date,lnsp500_rf,sp500_rf,recessionD,dp,dy,ep,de,rvol,bm,ntis,tbl,lty,ltr,tms,dfy,dfr,infl,ma_1_9,ma_1_12,ma_2_9,ma_2_12,ma_3_9,ma_3_12,mom_9,mom_12,vol_1_9,vol_1_12,vol_2_9,vol_2_12,vol_3_9,vol_3_12,sento ,sent,dsento,dsent,ewsi
200109,-0.0866,-0.0832,1,-4.192,-4.277,-3.605,-0.587,0.199,0.149,0.011,2.64,5.42,0.81,2.78,0.86,-2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7415,1.9225,-1.9126,-1.8121,2.8964
200110,0.0172,0.0174,1,-4.21,-4.192,-3.666,-0.543,0.202,0.145,0.013,2.16,5.06,4.64,2.9,0.88,-0.27,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4247,1.7437,1.1106,1.511,2.9903
200111,0.074,0.077,1,-4.282,-4.21,-3.784,-0.498,0.2,0.133,0.012,1.87,5.53,-4.71,3.66,0.84,2.83,-0.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8764,1.2059,0.7274,1.3022,3.022
200112,0.0075,0.0075,0,-4.29,-4.282,-3.839,-0.45,0.202,0.131,0.016,1.69,5.75,-1.83,4.06,1.28,0.93,-0.169,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0.848,1.0228,-2.7592,0.3038,3.0211
200201,-0.0158,-0.0157,0,-4.274,-4.29,-3.824,-0.451,0.198,0.133,0.016,1.65,5.69,1.38,4.04,1.32,0.37,-0.395,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0433,1.2065,-0.2344,-1.3233,3.1337
200202,-0.021,-0.0209,0,-4.253,-4.274,-3.802,-0.451,0.171,0.13,0.016,1.73,5.63,1.15,3.9,1.38,0.15,0.226,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5042,0.6858,-0.1165,-0.7453,3.0893
200203,0.0354,0.0361,0,-4.29,-4.254,-3.838,-0.451,0.16,0.237,0.016,1.79,6.04,-4.36,4.25,1.3,1.41,0.394,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0.2182,0.4163,0.7946,-0.1425,3.2504
200204,-0.0645,-0.0625,0,-4.22,-4.283,-3.748,-0.472,0.156,0.248,0.016,1.72,5.75,4.1,4.03,1.27,-1.57,0.561,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.5413,0.485,-1.7018,-1.9151,3.1931
200205,-0.0093,-0.0092,0,-4.204,-4.213,-3.712,-0.492,0.158,0.248,0.025,1.73,5.78,0.15,4.05,1.34,0.98,0.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4123,0.4598,-0.1726,0.0661,3.1315
200206,-0.0755,-0.0728,0,-4.122,-4.198,-3.611,-0.511,0.174,0.267,0.029,1.7,5.66,1.87,3.96,1.32,-1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404,0.4665,0.9772,-0.099,2.7735
200207,-0.0783,-0.0754,0,-4.045,-4.127,-3.489,-0.556,0.197,0.282,0.03,1.68,5.44,3.03,3.76,1.37,-2.09,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.1116,-0.4476,0.1899,2.7653
200208,0.0056,0.0056,0,-4.055,-4.05,-3.455,-0.6,0.175,0.284,0.028,1.62,5.1,4.64,3.48,1.21,-0.12,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1252,0.0052,0.2721,-0.2655,2.8707
200209,-0.1168,-0.1104,0,-3.943,-4.06,-3.301,-0.642,0.185,0.325,0.032,1.63,4.8,4.17,3.17,1.25,-0.87,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5145,-0.3726,-0.1089,0.2188,2.9936
200210,0.0835,0.0872,0,-4.021,-3.938,-3.411,-0.609,0.21,0.293,0.028,1.58,5.08,-2.94,3.5,1.41,0.54,0.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3339,-0.2712,1.1026,0.9211,3.1283
200211,0.056,0.0577,0,-4.07,-4.015,-3.495,-0.575,0.203,0.277,0.025,1.23,5.21,-1.22,3.98,1.31,2.52,0.166,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.184,-0.1384,1.3624,1.0316,3.0559
200212,-0.0617,-0.0599,0,-4.002,-4.065,-3.462,-0.54,0.222,0.295,0.028,1.19,4.84,5.07,3.65,1.24,-1.46,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.5827,-0.2358,-0.7745,-0.3828,2.9844
200301,-0.0279,-0.0276,0,-3.971,-3.999,-3.402,-0.569,0.226,0.306,0.03,1.17,4.95,-1.06,3.78,1.18,1.27,-0.221,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4925,-0.2757,0.4219,-0.4341,2.8748
200302,-0.0163,-0.0162,0,-3.951,-3.968,-3.353,-0.598,0.225,0.312,0.03,1.17,4.72,3.29,3.55,1.11,-0.65,0.441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.541,-0.407,0.4733,0.1261,2.9788
200303,0.0093,0.0093,0,-3.956,-3.948,-3.331,-0.625,0.215,0.286,0.026,1.13,4.86,-1.35,3.73,1.06,0.55,0.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4212,-0.3464,-0.1014,0.0098,3.1715
200304,0.0786,0.0818,0,-4.036,-3.958,-3.364,-0.672,0.222,0.27,0.022,1.13,4.81,1.02,3.68,1.11,1.27,0.601,1,1,1,0,0,0,1,0,1,1,1,0,0,0,-0.7803,-0.6161,-0.631,0.3715,3.1707
200305,0.0509,0.0523,0,-4.086,-4.037,-3.37,-0.717,0.237,0.258,0.007,1.07,4.36,5.92,3.29,1.16,-1.21,-0.217,1,1,1,1,1,1,1,0,1,1,1,1,1,1,-0.9024,-0.6916,0.7707,1.1751,3.2613
200306,0.0118,0.0119,0,-4.099,-4.088,-3.34,-0.76,0.215,0.254,0.002,0.92,4.52,-1.54,3.6,1.22,0.11,-0.163,1,1,1,1,1,1,1,0,1,1,1,1,1,1,-0.7568,-0.6864,0.3513,0.09,3.4222
200307,0.017,0.0172,0,-4.107,-4.09,-3.317,-0.789,0.194,0.248,0,0.9,5.42,-9.82,4.52,1.13,1.01,0.109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.8314,-0.7785,0.3746,0.1697,3.713
200308,0.0187,0.0188,0,-4.116,-4.098,-3.298,-0.817,0.199,0.243,0.002,0.95,5.32,1.66,4.37,1.13,0.53,0.109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.7055,-0.8075,0.1779,0.0698,3.5678
200309,-0.0116,-0.0115,0,-4.095,-4.107,-3.251,-0.844,0.163,0.247,0.007,0.94,4.9,5.46,3.96,1.07,-0.43,0.381,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.5892,-0.676,0.076,-0.7089,3.4982
200310,0.0533,0.0548,0,-4.133,-4.079,-3.22,-0.912,0.152,0.233,0.007,0.92,5.18,-2.83,4.26,1.03,0.8,0.325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.5759,-0.6018,-1.2436,-1.0359,3.5818
200311,0.0085,0.0085,0,-4.124,-4.117,-3.15,-0.974,0.134,0.234,0.01,0.93,5.19,-0.27,4.26,1.01,0.79,-0.108,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.4568,-0.5047,-0.0444,-0.0814,3.5181
200312,0.0498,0.0511,0,-4.158,-4.109,-3.127,-1.031,0.131,0.219,0.007,0.9,5.11,1.39,4.21,0.98,0,-0.27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.5627,-0.5936,-0.0627,0.2273,3.591
200401,0.0181,0.0183,0,-4.163,-4.146,-3.122,-1.041,0.127,0.218,0.007,0.88,4.99,1.87,4.11,0.9,0,-0.108,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.3956,-0.4635,0.2593,0.2222,3.6584
200402,0.0136,0.0137,0,-4.163,-4.151,-3.113,-1.05,0.126,0.216,0.009,0.93,4.83,2.3,3.9,0.77,-0.52,0.488,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.3564,-0.3513,-0.6339,-0.5871,3.7132
200403,-0.0159,-0.0158,0,-4.135,-4.151,-3.075,-1.06,0.129,0.282,0.012,0.94,4.74,1.41,3.8,0.78,-0.23,0.54,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.2964,-0.3782,-0.6142,-0.1227,3.9254
200404,-0.0165,-0.0164,0,-4.107,-4.124,-3.032,-1.075,0.105,0.285,0.012,0.94,5.31,-5.88,4.37,0.73,0.54,0.644,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.2654,-0.2753,1.6041,1.2017,3.9925
200405,0.0128,0.0129,0,-4.109,-4.097,-3.019,-1.09,0.091,0.286,0.013,1.02,5.39,-0.51,4.37,0.71,-0.2,0.32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.1546,-0.2527,0.2972,0.0851,4.1191
200406,0.0185,0.0186,0,-4.116,-4.098,-3.011,-1.105,0.093,0.28,0.012,1.27,5.32,1.21,4.05,0.77,-0.28,0.585,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.1336,-0.1881,-0.7238,-0.3108,4.1785
200407,-0.0345,-0.034,0,-4.071,-4.106,-2.967,-1.104,0.099,0.288,0.015,1.33,5.23,1.55,3.9,0.8,0.29,0.317,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0206,-0.011,-0.9327,-1.2329,4.2273
200408,0.0027,0.0027,0,-4.064,-4.061,-2.96,-1.104,0.093,0.287,0.014,1.48,4.93,3.95,3.45,0.81,0,-0.158,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.0308,0.0793,-0.6683,-0.7012,4.2131
200409,0.0095,0.0096,0,-4.063,-4.054,-2.96,-1.103,0.093,0.289,0.009,1.65,4.88,0.96,3.23,0.81,0.05,0.053,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0.0092,0.0416,0.1625,0.5441,4.2052
200410,0.0135,0.0136,0,-4.072,-4.058,-2.969,-1.103,0.078,0.291,0.007,1.76,4.78,1.54,3.02,0.74,0.1,0.211,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0.0989,0.0259,1.4985,0.4079,4.1933
200411,0.0383,0.0391,0,-4.105,-4.068,-3.003,-1.103,0.089,0.28,0.012,2.07,5.02,-2.34,2.95,0.68,0.34,0.527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0815,-0.0059,0.1732,0.6029,4.1397
200412,0.0315,0.032,0,-4.133,-4.101,-3.03,-1.103,0.082,0.271,0.013,2.19,4.84,2.5,2.65,0.68,0.07,0.052,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0152,-0.0216,0.8113,0.6511,4.0464
200501,-0.0259,-0.0256,0,-4.094,-4.119,-2.994,-1.099,0.085,0.278,0.013,2.33,4.65,3,2.32,0.66,-0.23,-0.366,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.0186,0.0501,-1.0257,-1.0933,4.0036
200502,0.019,0.0192,0,-4.099,-4.08,-3.003,-1.096,0.087,0.271,0.012,2.54,4.79,-1.28,2.25,0.62,0.16,0.21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.0071,0.0163,0.2139,-0.1334,4.217
200503,-0.0195,-0.0194,0,-4.067,-4.086,-2.974,-1.093,0.088,0.32,0.009,2.74,4.88,-0.72,2.14,0.66,-0.53,0.577,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.2229,-0.0153,-0.0692,0.2945,4.3277
200504,-0.0214,-0.0212,0,-4.035,-4.055,-2.937,-1.098,0.09,0.33,0.01,2.78,4.61,3.73,1.83,0.72,-0.46,0.782,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0.0124,0.0294,-0.088,-0.1066,4.4268
200505,0.0292,0.0297,0,-4.053,-4.024,-2.95,-1.103,0.096,0.321,0.008,2.84,4.4,2.97,1.56,0.86,-0.02,0.673,1,1,1,1,1,1,1,1,0,1,0,1,0,1,-0.0393,0.0232,-0.0397,0.5714,4.585
200506,-0.0006,-0.0006,0,-4.042,-4.042,-2.934,-1.108,0.089,0.327,0.007,2.97,4.29,1.67,1.32,0.9,-0.26,-0.103,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.2076,-0.018,0.6954,0.5218,4.5465
200507,0.0342,0.0349,0,-4.068,-4.033,-2.953,-1.116,0.09,0.316,0.005,3.22,4.56,-2.88,1.34,0.89,0.44,0.051,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.2787,-0.1806,0.1722,0.4364,4.4898
200508,-0.0119,-0.0118,0,-4.049,-4.06,-2.925,-1.124,0.093,0.321,0.004,3.44,4.32,3.33,0.88,0.87,-1,0.463,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.1255,-0.1655,0.7122,-0.1049,4.5498
200509,0.0051,0.0051,0,-4.047,-4.04,-2.916,-1.131,0.091,0.318,0.006,3.42,4.64,-3.38,1.22,0.9,0.28,0.512,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0888,-0.1298,-0.2666,-0.0886,4.6829
200510,-0.0185,-0.0184,0,-4.018,-4.035,-2.881,-1.137,0.093,0.322,0.005,3.71,4.84,-1.96,1.13,0.95,-0.08,1.222,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0.1039,-0.106,0.3146,0.5123,4.7928
200511,0.0346,0.0353,0,-4.041,-4.006,-2.899,-1.142,0.092,0.311,0.006,3.88,4.81,0.76,0.93,0.97,0.23,0.201,1,1,1,1,1,1,1,1,1,1,0,0,1,0,-0.0952,-0.055,-0.4414,0.5661,4.6964
200512,-0.0033,-0.0033,0,-4.029,-4.029,-2.882,-1.147,0.081,0.313,0.003,3.89,4.61,2.67,0.72,0.95,-0.42,-0.803,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0229,0.0088,-0.3453,-0.3246,4.5997
200601,0.0228,0.0232,0,-4.045,-4.02,-2.894,-1.151,0.08,0.309,0,4.24,4.74,-1.18,0.5,0.95,0.25,-0.405,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.0045,-0.0514,0.8307,1.0659,4.7054
200602,-0.0011,-0.0011,0,-4.037,-4.037,-2.882,-1.155,0.074,0.306,0.002,4.43,4.57,2.38,0.14,0.92,-1.1,0.762,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.067,-0.1181,-0.4056,-0.1255,4.7762
200603,0.0091,0.0092,0,-4.04,-4.029,-2.88,-1.16,0.07,0.316,0.002,4.51,5.07,-5.39,0.56,0.88,1.35,0.202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.0796,-0.1189,0.0626,0.3681,4.8623
200604,0.0082,0.0083,0,-4.043,-4.031,-2.884,-1.159,0.065,0.309,-0.004,4.6,5.32,-2.47,0.72,0.84,0.23,0.554,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.1044,-0.1472,0.1511,-0.1158,4.796
200605,-0.0326,-0.0322,0,-4.002,-4.033,-2.844,-1.157,0.066,0.314,-0.003,4.72,5.35,0.1,0.63,0.8,-0.3,0.851,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0453,-0.0474,0.1848,-0.1556,4.9956
200606,-0.0024,-0.0024,0,-3.992,-3.992,-2.836,-1.156,0.067,0.315,-0.003,4.79,5.31,0.92,0.52,0.89,-0.53,0.496,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0963,0.008,0.4437,0.3284,5.4188
200607,0.0016,0.0016,0,-3.988,-3.983,-2.823,-1.165,0.055,0.314,-0.003,4.95,5.18,1.99,0.23,0.91,0.38,0.198,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.1478,0.0776,-0.2963,-0.7342,5.4299
200608,0.0198,0.02,0,-4,-3.979,-2.827,-1.174,0.058,0.308,-0.008,4.96,4.96,2.99,0,0.91,0.62,0.296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0742,0.0928,0.1202,0.4634,5.5036
200609,0.022,0.0224,0,-4.015,-3.991,-2.833,-1.182,0.064,0.301,-0.009,4.81,4.84,1.7,0.03,0.92,0.13,0.197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.2222,0.1273,-0.049,0.092,5.5726
200610,0.028,0.0285,0,-4.035,-4.004,-2.852,-1.184,0.068,0.291,-0.008,4.92,4.81,0.77,-0.11,0.91,0.5,-0.49,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.2452,0.1418,-0.298,0.595,5.5111
200611,0.0141,0.0143,0,-4.041,-4.025,-2.856,-1.185,0.06,0.287,-0.016,4.94,4.67,2.07,-0.27,0.87,0.39,-0.542,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.0094,0.2081,0.4772,0.1959,5.2646
200612,0.0096,0.0096,0,-4.043,-4.031,-2.856,-1.187,0.062,0.282,-0.015,4.85,4.91,-2.36,0.06,0.9,0.04,-0.149,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1066,0.204,0.9471,0.226,5.2686
200701,0.0112,0.0113,0,-4.049,-4.035,-2.864,-1.185,0.058,0.278,-0.02,4.98,5.02,-1.02,0.04,0.94,0.51,0.149,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0768,0.2767,-1.0442,-0.4129,5.2055
200702,-0.0236,-0.0234,0,-4.019,-4.041,-2.835,-1.184,0.066,0.286,-0.015,5.03,4.77,3.35,-0.26,0.89,-0.48,0.305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1626,0.4394,1.1289,-0.0266,5.4433
200703,0.0067,0.0067,0,-4.021,-4.011,-2.838,-1.182,0.065,0.269,-0.012,4.94,4.93,-1.45,-0.01,0.97,-0.86,0.535,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3305,0.491,0.4918,0.1211,6.0032
200704,0.0389,0.0399,0,-4.054,-4.012,-2.874,-1.181,0.077,0.254,-0.008,4.87,4.89,0.85,0.02,0.92,0.55,0.911,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3204,0.5375,-1.163,-1.4998,6.0917
200705,0.0298,0.0304,0,-4.078,-4.046,-2.898,-1.179,0.076,0.244,-0.01,4.73,5.1,-2,0.37,0.92,0.22,0.65,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1724,0.3704,-0.305,0.3918,6.5588
200706,-0.0207,-0.0206,0,-4.051,-4.069,-2.873,-1.178,0.083,0.248,-0.011,4.61,5.21,-0.91,0.6,0.91,-0.57,0.611,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2784,0.4146,0.1001,0.1814,7.0466
200707,-0.0355,-0.035,0,-4.008,-4.041,-2.866,-1.142,0.095,0.252,-0.014,4.82,5.01,2.84,0.19,0.92,-3.16,0.194,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.2288,0.3567,-0.0601,-0.0359,7.3276
200708,0.011,0.0111,0,-4.011,-3.998,-2.905,-1.106,0.092,0.249,-0.012,4.2,4.87,1.99,0.67,0.86,-0.47,-0.025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0694,0.3128,-0.0654,1.2262,7.2831
200709,0.0333,0.034,0,-4.036,-4.001,-2.967,-1.07,0.096,0.239,-0.013,3.89,4.89,0.12,1,0.85,1.23,-0.183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1327,0.2786,1.3154,1.2051,6.5133
200710,0.014,0.0141,0,-4.041,-4.027,-3.035,-1.006,0.091,0.239,-0.018,3.9,4.8,1.55,0.9,0.82,-0.67,0.276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1712,0.2805,-0.3053,-0.0238,6.2134
200711,-0.0453,-0.0445,0,-3.987,-4.032,-3.048,-0.94,0.102,0.249,-0.025,3.27,4.45,4.68,1.18,0.96,-3.89,0.214,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2746,0.278,0.4736,-0.1598,6.643
200712,-0.0088,-0.0088,1,-3.969,-3.978,-3.1,-0.87,0.101,0.251,-0.042,3,4.5,-0.29,1.5,1.16,0.57,0.594,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0.0345,0.2672,1.7382,0.0708,6.5876
200801,-0.0656,-0.0637,1,-3.899,-3.963,-3.066,-0.833,0.12,0.263,-0.038,2.75,4.36,2.13,1.61,1.21,-1.96,-0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1174,0.3644,-0.1764,-0.6596,7.0129
200802,-0.0342,-0.0337,1,-3.857,-3.893,-3.061,-0.796,0.124,0.271,-0.051,2.12,4.38,0.18,2.26,1.29,-0.89,0.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2093,0.4034,-1.3887,-0.9564,7.4597
200803,-0.0052,-0.0052,1,-3.845,-3.851,-3.087,-0.758,0.123,0.254,-0.053,1.26,4.32,1.06,3.06,1.38,-1.65,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2586,0.369,0.2875,0.6121,8.0715
200804,0.0464,0.0476,1,-3.886,-3.84,-3.184,-0.702,0.126,0.243,-0.05,1.29,4.58,-2.88,3.29,1.42,3.79,0.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249,0.2838,-1.3609,-1.2612,7.7891
200805,0.0118,0.0119,1,-3.892,-3.881,-3.249,-0.643,0.119,0.247,-0.046,1.73,4.75,-1.64,3.02,1.36,-1.13,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229,0.2195,-0.6203,-0.3435,7.8158
200806,-0.0879,-0.0843,1,-3.797,-3.887,-3.216,-0.582,0.142,0.274,-0.048,1.86,4.6,2.2,2.74,1.39,-2.81,0.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3396,0.2105,-0.0229,-0.2144,8.225
200807,-0.0089,-0.0089,1,-3.786,-3.796,-3.241,-0.544,0.133,0.274,-0.049,1.63,4.65,-0.25,3.02,1.49,-0.84,1.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3633,0.1986,0.3197,0.9632,8.9241
200808,0.0135,0.0136,1,-3.796,-3.784,-3.291,-0.506,0.134,0.27,-0.047,1.72,4.49,2.42,2.77,1.51,-1.21,0.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4497,0.2565,-1.6372,-1.4915,8.2927
200809,-0.0908,-0.0869,1,-3.699,-3.795,-3.234,-0.465,0.153,0.287,-0.051,1.13,4.43,1.12,3.3,1.66,-9.75,-0.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4217,0.0638,-2.2543,1.4216,7.9191
200810,-0.1836,-0.1679,1,-3.519,-3.705,-3.304,-0.215,0.209,0.334,-0.058,0.67,4.78,-3.83,4.11,2.6,-0.67,-0.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2594,0.0626,-0.0056,0.7233,5.9361
200811,-0.0769,-0.0741,1,-3.447,-3.525,-3.57,0.123,0.219,0.353,-0.054,0.19,3.72,14.43,3.53,3.09,-2.69,-1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3333,-0.2592,-2.723,0.128,5.2446
200812,0.0118,0.0118,1,-3.46,-3.452,-4.106,0.646,0.221,0.355,-0.024,0.03,3.03,9.67,3,3.38,5.93,-1.915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2125,-0.2657,-0.7738,-0.3352,5.3231
200901,-0.0863,-0.0826,1,-3.384,-3.473,-4.214,0.831,0.227,0.389,-0.025,0.13,3.94,-11.24,3.81,3.09,1.75,-1.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1279,-0.3059,0.4678,-0.5963,4.8898
200902,-0.1095,-0.1037,1,-3.281,-3.398,-4.345,1.064,0.253,0.441,-0.025,0.3,4.01,-0.56,3.71,2.81,-2.52,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2347,-0.4826,1.1754,1.2041,4.8667
200903,0.0838,0.0874,1,-3.377,-3.295,-4.756,1.379,0.282,0.297,-0.038,0.21,3.55,6.41,3.34,2.92,-6.59,0.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3304,-0.4918,-0.8731,-0.6351,5.5371
200904,0.0899,0.0941,1,-3.487,-3.397,-4.815,1.328,0.299,0.276,-0.031,0.16,4.1,-6.49,3.94,3,6.19,0.243,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4895,-0.6166,1.6877,1.6997,5.1385
200905,0.0531,0.0545,1,-3.56,-3.508,-4.836,1.277,0.315,0.265,-0.025,0.18,4.32,-2.48,4.14,2.52,7.37,0.25,1,0,0,0,0,0,0,0,1,1,1,1,1,0,-0.3967,-0.5734,-0.4059,0.8088,4.9905
200906,0.0023,0.0023,1,-3.581,-3.581,-4.807,1.226,0.285,0.267,-0.023,0.18,4.29,0.83,4.11,1.89,2.67,0.289,1,0,1,0,1,0,0,0,1,1,1,1,1,1,-0.3498,-0.5517,0.2368,0.2921,5.0779
200907,0.0717,0.0743,0,-3.675,-3.604,-4.677,1.002,0.309,0.246,-0.015,0.18,4.3,0.19,4.12,1.68,5.46,0.859,1,1,1,1,1,1,1,0,1,1,1,1,1,1,-0.0537,-0.4069,-2.8794,-1.6269,5.4147
200908,0.034,0.0346,0,-3.731,-3.698,-4.543,0.812,0.316,0.238,-0.009,0.17,4.15,2.31,3.98,1.32,0.04,-0.159,1,1,1,1,1,1,1,0,1,1,1,1,1,1,-0.1424,-0.4833,1.0983,0.0781,4.9837
200909,0.0358,0.0364,0,-3.789,-3.754,-4.434,0.645,0.298,0.232,-0.001,0.12,4.03,1.76,3.91,1.18,0.97,0.224,1,1,1,1,1,1,1,0,1,1,1,1,1,1,-0.3371,-0.4543,1.8891,-0.9048,4.9191
200910,-0.0185,-0.0184,0,-3.79,-3.81,-3.711,-0.08,0.244,0.232,0.003,0.07,4.2,-1.71,4.13,1.14,1.87,0.063,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.2391,-0.513,-1.0179,-1.6559,4.659
200911,0.0585,0.0602,0,-3.868,-3.812,-3.357,-0.51,0.239,0.218,0.007,0.05,4.06,2.08,4.01,1.13,-1.64,0.096,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.1357,-0.5665,1.31,-0.5628,4.8241
200912,0.0188,0.0189,0,-3.907,-3.89,-3.085,-0.822,0.241,0.216,0.011,0.05,4.58,-5.84,4.53,1.11,3.09,0.071,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.0171,-0.5099,0.7844,0.0423,5.0439
201001,-0.0364,-0.0358,0,-3.877,-3.915,-2.985,-0.892,0.225,0.224,0.013,0.06,4.406,2.636,4.346,0.99,-1.681,-0.176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.153,-0.5247,0.0808,-0.8013,4.8706
201002,0.0299,0.0304,0,-3.913,-3.885,-2.953,-0.959,0.198,0.219,0.014,0.11,4.407,0.315,4.297,0.99,0.073,0.342,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.0783,-0.4321,-0.864,-0.3166,5.1865
201003,0.0591,0.0609,0,-3.977,-3.92,-2.955,-1.023,0.188,0.382,0.026,0.15,4.578,-1.788,4.428,1,2.238,0.025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.1365,-0.4183,-0.036,-0.5695,5.1777
201004,0.0157,0.0158,0,-3.99,-3.975,-2.936,-1.054,0.16,0.377,0.027,0.16,4.374,3.04,4.214,0.96,0.534,0.411,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.0069,-0.2276,-0.5236,-0.7399,5.1791
201005,-0.0836,-0.0802,0,-3.902,-3.988,-2.818,-1.084,0.169,0.409,0.026,0.16,4.068,4.368,3.908,1.09,-4.879,0.174,0,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.1369,-0.1529,0.4048,-0.2342,5.0964
